Date,Start Time,End Time,Location,Type,Description
2023-12-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-06,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,"Cost Considerations: Machined parts, Plastic parts, Vendor Selection vs. Make/Buy Decision"
2023-12-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-08,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,"Analytical Models, Prototyping, Physical Models, and Experimentation"
2023-12-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-09,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-09,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-09,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-09,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-09,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-09,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-09,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-09,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-09,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-09,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-09,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-09,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-09,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-09,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-09,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-09,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-09,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-09,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-11,9:30 AM,10:30 AM,Lecture Room A,Class section - Lecture,"Advanced Simulation: Topological optimization (TOSCA), Multibody body simulations (ADAMS), Particle Systems (ABAQUS)"
2023-12-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-13,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Review
2023-12-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-12-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-12-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-12-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-12-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-12-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-12-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-12-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-12-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-12-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-12-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-12-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-12-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-12-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-12-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-12-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-12-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-12-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-12-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
